"","subnum","condition","order","zthresh","age"
"1","2033","Baseline",1,1.79332632947091,9.24
"2","2301","Baseline",1,-0.277054923835766,7.96
"3","2302","Baseline",1,-0.691131174497102,8.05
"4","2303","Baseline",3,1.27189697678627,10.96
"5","2304","Baseline",3,0.00775942847097132,11.56
"6","2305","Baseline",1,0.434980956931083,8.67
"7","2312","Baseline",3,1.26589587170422,14.37
"8","2313","Baseline",1,1.73198169974331,12.55
"9","2314","Baseline",1,-0.42951437124702,13.21
"10","2317","Baseline",2,-0.895789551260749,10.95
"11","2318","Baseline",4,1.34540476585642,11.77
"12","2319","Baseline",4,0.298902988606749,13.44
"13","2320","Baseline",3,-0.618832146603854,11.31
"14","2322","Baseline",4,-0.331428572912508,12.92
"15","2324","Baseline",1,0.548906697853777,12.01
"16","2326","Baseline",1,0.0419371507477816,10.2
"17","2328","Baseline",2,-0.675795017065201,11.18
"18","2330","Baseline",2,-0.169701821812456,10.04
"19","2332","Baseline",4,-0.325387056348424,9.44
"20","2336","Baseline",4,-0.723643828252733,9.19
"21","2337","Baseline",3,-0.47072868340435,10
"22","2422","Baseline",3,0.0959600020885431,12.45
"23","2424","Baseline",3,2.01968801316578,10.9
"24","2447","Baseline",1,2.28408336729175,12.59
"25","2461","Baseline",4,-0.875165063679918,11.97
"26","2033","Blindfold",4,2.43744494161077,9.24
"27","2301","Blindfold",2,-0.428955911732693,7.96
"28","2302","Blindfold",3,-0.813820433952314,8.05
"29","2303","Blindfold",4,1.76265401460711,10.96
"30","2304","Blindfold",2,-0.220092053374419,11.56
"31","2305","Blindfold",2,1.37486831954332,8.67
"32","2312","Blindfold",1,1.23122282011905,14.37
"33","2313","Blindfold",2,1.6399647551519,12.55
"34","2314","Blindfold",3,-0.476424970450483,13.21
"35","2317","Blindfold",4,-0.785792284162977,10.95
"36","2318","Blindfold",3,1.15290954843531,11.77
"37","2319","Blindfold",3,0.239830382202392,13.44
"38","2320","Blindfold",4,-0.675795017065201,11.31
"39","2322","Blindfold",2,-0.403926771681496,12.92
"40","2324","Blindfold",3,-0.134647747682395,12.01
"41","2326","Blindfold",4,0.998913374498425,10.2
"42","2328","Blindfold",3,0.221370192701027,11.18
"43","2330","Blindfold",3,-0.139029506948652,10.04
"44","2332","Blindfold",1,-0.277054923835766,9.44
"45","2336","Blindfold",2,-0.627946205877668,9.19
"46","2337","Blindfold",4,-0.869468776633785,10
"47","2422","Blindfold",2,0.121685169393669,12.45
"48","2424","Blindfold",2,2.05158722062413,10.9
"49","2447","Blindfold",2,2.22273873756416,12.59
"50","2461","Blindfold",1,-0.908393404782369,11.97
"51","2033","Motor Interference",2,0.535761420055005,9.24
"52","2301","Motor Interference",3,-1.20744847470445,7.96
"53","2302","Motor Interference",2,-0.89050122111182,8.05
"54","2303","Motor Interference",2,0.290382901144582,10.96
"55","2304","Motor Interference",1,-1.13149798075598,11.56
"56","2305","Motor Interference",4,-0.419462099989137,8.67
"57","2312","Motor Interference",2,-1.26523689401306,14.37
"58","2313","Motor Interference",3,-0.0470125623572447,12.55
"59","2314","Motor Interference",4,-1.21526690790502,13.21
"60","2317","Motor Interference",3,-1.10203442706908,10.95
"61","2318","Motor Interference",2,-1.1157840854563,11.77
"62","2319","Motor Interference",2,-0.528113501054299,13.44
"63","2320","Motor Interference",2,-0.846683628449244,11.31
"64","2322","Motor Interference",1,-1.27390515690935,12.92
"65","2324","Motor Interference",2,-1.18846085121733,12.01
"66","2326","Motor Interference",3,-0.787442243169442,10.2
"67","2328","Motor Interference",4,-1.07453511029463,11.18
"68","2330","Motor Interference",1,-0.951845850839423,10.04
"69","2332","Motor Interference",3,-1.11078420967913,9.44
"70","2336","Motor Interference",1,-0.707694224523555,9.19
"71","2337","Motor Interference",2,-1.21124599940187,10
"72","2422","Motor Interference",1,-0.572894347844702,12.45
"73","2424","Motor Interference",4,-0.324903735023298,10.9
"74","2447","Motor Interference",3,1.42525855110528,12.59
"75","2461","Motor Interference",2,-1.15760596305077,11.97
"76","2033","No Hands",3,2.49878957133839,9.24
"77","2301","No Hands",4,-0.0871786889646052,7.96
"78","2302","No Hands",4,-0.905837378543722,8.05
"79","2303","No Hands",1,1.05719077273965,10.96
"80","2304","No Hands",4,0.00775942847097132,11.56
"81","2305","No Hands",3,0.292573780777712,8.67
"82","2312","No Hands",4,0.88449230426737,14.37
"83","2313","No Hands",4,0.903829198420636,12.55
"84","2314","No Hands",2,-0.546790869255676,13.21
"85","2317","No Hands",1,-1.00578681835852,10.95
"86","2318","No Hands",1,1.45540203295419,11.77
"87","2319","No Hands",1,-0.291823075436857,13.44
"88","2320","No Hands",1,-0.704276452295874,11.31
"89","2322","No Hands",3,-0.838915964295424,12.92
"90","2324","No Hands",4,0.321055216008386,12.01
"91","2326","No Hands",2,0.456626847706394,10.2
"92","2328","No Hands",1,0.121685169393669,11.18
"93","2330","No Hands",4,-0.292391081267668,10.04
"94","2332","No Hands",2,-0.470383453886399,9.44
"95","2336","No Hands",3,-0.245155716377411,9.19
"96","2337","No Hands",1,-0.698580165249741,10
"97","2422","No Hands",4,-0.109841336352454,12.45
"98","2424","No Hands",1,0.105735565664491,10.9
"99","2447","No Hands",4,1.57862012542429,12.59
"100","2461","No Hands",3,-0.958235916436049,11.97
